rep-8-6-2015,rep-9-16-2015,rep-10-28-2015,rep-11-10-2015,rep-12-15-2015,rep_1-14-2016,rep_1-28-2016,rep_2-6-2016,rep_2-13-2016,rep_2-25-2016,rep_3-3-2016,rep_3-10-2016
"decade, Assad, Iran, Wars","planned, parenthood, medical, against, Planned Parenthood","jobs, trillion, taxes, Jobs","job, deal, trade, bigger, Washington, business, government, countries, growth, Trade Policy","ISIS, Barack, Gaddafi, Assad, administration, reckless, Terrorism","flat, percent, pay, business, money, taxes, Tax Policy","federal, Muslims, record, state, radical, group, leader, ISIS, Civil Liberties","domain, eminent, Emininent domain","ObamaCare, problem, poverty, income, working, Healthcare","John, Kerry, state, Obama, fight, policy, foreign, disaster, Foreign Policy","beat, poll, Trump, Florida, Trump's victory","Cuba, states, United, bad, Cuban embargo"
"budget, jobs, taxes, tax, Budget or Tax Policy","Reagan, Ronald, nation, strong, liberty, Ronald Reagan","money, big, business, good, government, Laissez-faire economy","world, nation, think, America, power, out, Democrats, Foreign Approval","air, security, ground, military, destroy, world, Military","ISIS, amendment, second, serious, American, Gun Control","amnesty, law, legalization, Immigration","woman, president, job, Hilary Clinton","Scalia, Constitution, States, United, Obama, Supreme Court","Hispanic, people, Puerto, Rico, Immigration","trade, country, money, world, Trade Policy","bipartisan, government, budget, Budget"
"people, pro, abortion, law, social, illegal, Abortion","nuclear, deal, Iran, Obama, Iran Nuclear Deal","money, more, Washington, social, security, problem, federal, Social Security","chief, military, important, great, Military","security, border, refugees, immigration, immigrants, Immigration","Donald, Cruz, disqualified, president, Allegations on Origin of Birth","Clinton, military, America, defeat, Obama, Mudslinging","states, issue, government, executive, power, Executive Orders","Trump, Bush, Florida, down, Ben, liar, Mudslinging","north, Korea, regime, badly, change, North Korean Foreign Policy","Rubio, back, nominee, support, Cleveland, RNC","scientific, climate, reality, Florida, Climate Change"
